"Sentence Nr";"Human translated sentence";"First machine translated sentence";"Second Machine translated sentence";"First machine translated sentence bleu score";"Second machine translated sentence bleu score"
"107";"उन्होंने समझाया कि जब वह वहां रहते थे तब से वह एक पुरानी लौ से मिले थे और चीजें ठीक चल रही थीं।";"उसने बताया कि वह एक पुरानी लौ से मिला जब वह पहले वहाँ रहता था और चीजें अच्छी तरह से चल रही थीं।";"उन्होंने समझाया कि जब वह पहले वहां रहते थे तब से वह एक पुरानी लौ से मिले थे और चीजें अच्छी तरह से चल रही थीं।";"25.481621";"70.161166"
"108";"हालांकि यह चेहरे पर एक जोरदार थप्पड़ की तरह महसूस हुआ , जैसे जब मैंने अपने माता - पिता से एक बच्चे के रूप में बात की , तो कम से कम मुझे आश्चर्य नहीं हुआ।";"जबकि यह पूरे चेहरे पर एक कठिन थप्पड़ की तरह महसूस किया , जैसे जब मैंने अपने माता - पिता को एक बच्चे के रूप में बात की , तो कम से कम मुझे आश्चर्य नहीं हुआ।";"हालांकि यह चेहरे पर एक कठिन थप्पड़ की तरह महसूस हुआ , जैसे कि जब मैंने अपने माता - पिता को एक बच्चे के रूप में बात की , तो कम से कम मुझे आश्चर्य नहीं हुआ।";"69.861193";"77.890816"
"109";"हम वहाँ एक और घंटे के लिए वहाँ के मौसम के बारे में बात कर रहे थे और टेनेसी में और हर दूसरे विषय के बारे में जो आप सोच सकते हैं।";"हम वहाँ ऊपर मौसम के बारे में बात कर एक और घंटे वहाँ खड़ा था और टेनेसी में और हर दूसरे विषय के बारे में आप सोच सकते हैं .";"हम वहाँ और टेनेसी में मौसम के बारे में बात करते हुए एक और घंटे खड़े थे और हर दूसरे विषय के बारे में आप सोच सकते हैं।";"52.752395";"46.274567"
"110";"दस बजे थे।";"दस बज चुके थे।";"दस बज रहे थे।";"18.995892";"18.995892"
"111";"मेरे पास एक लंबी बस की सवारी थी , और अब जब मुझे पता था कि हम कर चुके हैं , मैंने अपना शेष समय शिकागो में एक पर्यटक के रूप में बिताने की योजना बनाई है , इसलिए हमने एक आखिरी बार चूमा , आवश्यकता से अधिक समय तक गले लगाया , और हमारे अलविदा कहा।";"मैं एक लंबी बस की सवारी थी , और अब मुझे पता था कि हम किया गया था , मैं एक पर्यटक के रूप में शिकागो में अपने समय के बाकी खर्च करने की योजना बनाई है , तो हम एक पिछली बार चूमा , आवश्यक से अधिक समय गले लगा , और कहा कि हमारे अच्छा बेयस .";"मेरे पास एक लंबी बस की सवारी थी , और अब जब मुझे पता था कि हम कर चुके थे , तो मैंने अपना बाकी समय शिकागो में एक पर्यटक के रूप में बिताने की योजना बनाई , इसलिए हमने आखिरी बार चुंबन लिया , आवश्यकता से अधिक समय तक गले लगाया , और हमारे अच्छे अलविदा कहा।";"37.630259";"72.373492"
"112";"उस अध्याय का दरवाजा बंद करने के लिए ताकि मैं अगले अध्याय की शुरुआत उस आदमी से कर सकूं जो मेरी प्रतीक्षा कर रहा था।";"उस अध्याय का दरवाजा बंद करने के लिए तो मैं आदमी है जो मुझ पर इंतजार कर रहे थे के साथ अगले शुरू कर सकता है।";"उस अध्याय पर दरवाजा बंद करने के लिए ताकि मैं उस आदमी के साथ अगला शुरू कर सकूं जो मुझ पर इंतजार कर रहा था।";"30.086642";"37.035790"
"113";"जिस आदमी को मैं अब गर्व से अपना पति कहती हूं।";"उस आदमी को मैं गर्व से अब अपने पति कहता हूँ .";"जिस आदमी को मैं गर्व से अब अपने पति को बुलाती हूं।";"17.242221";"27.901594"
"114";"क्योंकि अधिकांश स्कूल कर्मियों को आमतौर पर अफ्रीकी अमेरिकी छात्रों की जटिल जरूरतों के प्रति सांस्कृतिक रूप से संवेदनशील होने के लिए प्रशिक्षित नहीं किया जाता है , अक्सर अफ्रीकी अमेरिकी छात्रों को गलत समझा जाता है , गलत व्यवहार किया जाता है , और अन्य छात्रों की तुलना में कठोर अनुशासन दिया जाता है।";"क्योंकि अधिकांश स्कूल कर्मियों को आमतौर पर अफ्रीकी अमेरिकी छात्रों की जटिल जरूरतों के प्रति सांस्कृतिक रूप से संवेदनशील होने के लिए प्रशिक्षित नहीं किया जाता है , अक्सर अफ्रीकी अमेरिकी छात्रों को गलत समझा जाता है , गलत तरीके से इलाज किया जाता है , और अन्य छात्रों की तुलना में कठोर अनुशासन दिया जाता है।";"क्योंकि अधिकांश स्कूल कर्मियों को आमतौर पर अफ्रीकी अमेरिकी छात्रों की जटिल जरूरतों के प्रति सांस्कृतिक रूप से संवेदनशील होने के लिए प्रशिक्षित नहीं किया जाता है , अक्सर अफ्रीकी अमेरिकी छात्रों को गलत समझा जाता है , अनुचित व्यवहार किया जाता है , और अन्य छात्रों की तुलना में कठोर अनुशासन दिया जाता है।";"91.822107";"95.256182"
"115";"स्कूल के प्रशासकों और पब्लिक स्कूलों में उनके कुछ गोरे साथियों से नस्लवाद से निपटने के तरीके के बारे में अपने बच्चों से बात करना , दूसरों के बीच एक प्रचलित बातचीत है , जिस पर मैं अपने बच्चों के साथ चर्चा करता हूं।";"स्कूल प्रशासकों और सार्वजनिक स्कूलों में उनके कुछ श्वेत साथियों से नस्लवाद से निपटने के तरीके के बारे में मेरे बच्चों से बात करना एक प्रचलित बातचीत है , दूसरों के बीच , कि मैं अपने बच्चों के साथ चर्चा करता हूं।";"स्कूल प्रशासकों और पब्लिक स्कूलों में उनके कुछ सफेद साथियों से नस्लवाद से निपटने के तरीके के बारे में अपने बच्चों से बात करना एक प्रचलित बातचीत है , दूसरों के बीच , कि मैं अपने बच्चों के साथ चर्चा करता हूं।";"60.855562";"73.462704"
"116";"ऐसे समय होते हैं जब मेरे बच्चे स्कूल कर्मियों द्वारा उनके साथ किए गए अनुशासनात्मक उपायों के कारण बहुत परेशान होकर स्कूल से घर आते हैं , जो उनके चरित्र की तुलना में उनकी नस्ल को अधिक प्रतिबिंबित करते थे।";"ऐसे समय में जब मेरे बच्चे स्कूल से बहुत परेशान होकर घर आए हैं , क्योंकि स्कूल के कर्मियों द्वारा उनके साथ किए गए अनुशासनात्मक उपायों के कारण उनके चरित्र की तुलना में उनकी दौड़ अधिक प्रतिबिंबित होती है।";"ऐसे समय होते हैं जब मेरे बच्चे स्कूल कर्मियों द्वारा उनके साथ किए गए अनुशासनात्मक उपायों के कारण स्कूल से बहुत परेशान होकर घर आते हैं जो उनके चरित्र की तुलना में उनकी जाति के बारे में अधिक प्रतिबिंबित होते हैं।";"48.541878";"65.360273"
"117";"सभी निलंबित अल्पसंख्यक छात्रों में से 71 प्रतिशत अहिंसक अपराधों और स्कूल नीतियों को तोड़ने जैसी चीजों के लिए निलंबित हैं।";"अहिंसक अपराधों और स्कूल की नीतियों को तोड़ने जैसी चीजों के लिए सभी निलंबित अल्पसंख्यक छात्रों में से सत्तर प्रतिशत को निलंबित कर दिया गया है।";"सभी निलंबित अल्पसंख्यक छात्रों में से सत्तर प्रतिशत को अहिंसक अपराधों और स्कूल नीतियों को तोड़ने जैसी चीजों के लिए निलंबित कर दिया जाता है।";"50.539154";"64.042795"
"118";"हर जगह लोग मुड़ते हैं - वेबसाइट , पत्रिकाएँ , और सूचना - पत्र - स्वास्थ्य में सुधार के लिए सलाह उन पर बमबारी करती है।";"हर जगह लोग बारी - वेबसाइट , पत्रिकाएँ , और इन्फ़ोमर्शियल - स्वास्थ्य में सुधार के लिए सलाह उन्हें बमबारी करती है।";"हर जगह लोग बदल जाते हैं - वेबसाइट , पत्रिकाएं और इन्फोमर्शियल - स्वास्थ्य में सुधार के लिए सलाह उन्हें बमबारी करती है।";"49.575245";"41.410458"
"119";"इस सलाह में से अधिकांश व्यावसायिक रूप से उन लोगों द्वारा प्रेरित हैं जो संदिग्ध पूरक और आहार चालबाज़ियों को बेचने के लिए उत्सुक हैं।";"इस सलाह का अधिकांश व्यावसायिक रूप से उन लोगों द्वारा प्रेरित है जो संदिग्ध पूरक और आहार नौटंकी बेचने के लिए उत्सुक हैं।";"इस सलाह में से अधिकांश व्यावसायिक रूप से संदिग्ध पूरक और आहार नौटंकी बेचने के लिए उत्सुक लोगों से प्रेरित हैं।";"58.214175";"48.686341"
"120";"हालांकि , इसमें से कुछ , विशेष रूप से नियमित व्यायाम कार्यक्रम की वकालत करने वाले , गंभीर ध्यान देने योग्य हैं।";"हालांकि , इसमें से कुछ , विशेष रूप से एक नियमित व्यायाम कार्यक्रम की वकालत करते हुए , गंभीर ध्यान देते हैं।";"हालांकि , इसमें से कुछ , विशेष रूप से एक नियमित व्यायाम कार्यक्रम की वकालत करते हुए , गंभीर ध्यान देने योग्य हैं।";"59.616216";"70.453076"
"121";"ऐसा कार्यक्रम , यदि यह सप्ताह में तीन बार कम से कम तीस मिनट का हो और यदि किसी व्यक्ति का चिकित्सक इसे अनुमोदित करता है , तो कई लाभ प्रदान करता है।";"इस तरह का एक कार्यक्रम , अगर यह सप्ताह में तीन बार कम से कम तीस मिनट के होते हैं और अगर एक व्यक्ति के चिकित्सक इसे मंजूरी दी , कई लाभ प्रदान करता है।";"इस तरह का कार्यक्रम , यदि इसमें सप्ताह में तीन बार कम से कम तीस मिनट होते हैं और यदि किसी व्यक्ति का चिकित्सक इसे मंजूरी देता है , तो कई लाभ प्रदान करता है।";"40.603255";"61.820137"
"122";"नियमित व्यायाम तनाव मुक्त करता है , मांसपेशियों की टोन में सुधार करता है और सहनशक्ति को बढ़ाता है।";"नियमित व्यायाम तनाव जारी करता है , मांसपेशियों की टोन में सुधार करता है , और सहनशक्ति बढ़ाता है।";"नियमित व्यायाम तनाव जारी करता है , मांसपेशियों की टोन में सुधार करता है , और सहनशक्ति बढ़ाता है।";"62.199151";"62.199151"
"123";"व्यायाम के सबसे तात्कालिक लाभों में से एक तनाव से मुक्ति है।";"व्यायाम के सबसे तत्काल लाभों में से एक तनाव की रिहाई है।";"व्यायाम के सबसे तात्कालिक लाभों में से एक तनाव की रिहाई है।";"43.668354";"72.925717"
"124";"तनाव , चिंता या भय से उत्पन्न एड्रेनालाईन के अत्यधिक संचय के कारण शरीर में तनाव का निर्माण होता है।";"तनाव तनाव , चिंता या भय द्वारा उत्पन्न एड्रेनालाईन के अधिक संचय के कारण शरीर में तनाव पैदा होता है।";"तनाव , चिंता या भय से उत्पन्न एड्रेनालाईन के अधिक संचय के कारण शरीर में तनाव पैदा होता है।";"50.694874";"67.304900"
"125";"डॉक्टर मानते हैं कि तीस मिनट तक व्यायाम करने से तनाव दूर होता है।";"डॉक्टर सहमत हैं कि तीस मिनट के लिए व्यायाम करने से तनाव जारी होता है।";"डॉक्टर इस बात से सहमत हैं कि तीस मिनट तक व्यायाम करने से तनाव दूर होता है।";"37.030468";"68.896568"
"126";"तनाव मुक्त होने के बाद , क्षुद्र चिड़चिड़ेपन और कुंठाओं को कम परेशान करना चाहिए।";"तनाव के बाद छोटी - छोटी परेशानियां और निराशाएं कम परेशान करने वाली होनी चाहिए।";"तनाव जारी होने के बाद , छोटी जलन और कुंठाएं कम परेशान होनी चाहिए।";"8.549162";"21.784659"
"127";"इसलिए , नियोजित शारीरिक व्यायाम तनाव को कम या कम से कम नियंत्रित कर सकता है।";"इसलिए , नियोजित शारीरिक व्यायाम , कम से कम नियंत्रण , तनाव को कम कर सकता है।";"नियोजित शारीरिक व्यायाम , इसलिए , तनाव को कम कर सकता है , या कम से कम नियंत्रण कर सकता है।";"41.412388";"26.881065"
"128";"बेहतर मांसपेशी टोन नियमित व्यायाम का दूसरा लाभ है।";"बेहतर मांसपेशी टोन नियमित व्यायाम का दूसरा लाभ है।";"मांसपेशियों की टोन में सुधार नियमित व्यायाम का दूसरा लाभ है।";"100.000000";"47.987821"
"129";"हालांकि एक बेहतर स्वभाव के रूप में तुरंत स्पष्ट नहीं है , सुधार आता है।";"यद्यपि एक बेहतर स्वभाव के रूप में तुरंत स्पष्ट नहीं है , सुधार आता है।";"यद्यपि एक बेहतर स्वभाव के रूप में तुरंत स्पष्ट नहीं है , सुधार आता है।";"92.539118";"92.539118"
"130";"एक नियमित व्यायाम कार्यक्रम शुरू करने के लगभग एक महीने बाद , न केवल किसी की मांसपेशियों में बल्कि किसी की मुद्रा में भी बढ़ी हुई ताकत देखी जा सकती है।";"नियमित व्यायाम कार्यक्रम शुरू करने के लगभग एक महीने बाद , न केवल किसी की मांसपेशियों में बल्कि किसी की मुद्रा में भी बढ़ी हुई ताकत देखी जा सकती है।";"नियमित व्यायाम कार्यक्रम शुरू करने के लगभग एक महीने बाद , बढ़ी हुई ताकत न केवल किसी की मांसपेशियों में बल्कि किसी की मुद्रा में भी देखी जा सकती है।";"96.721610";"80.068317"
"131";"लगातार व्यायाम से ताकत बढ़ती रहेगी।";"निरंतर अभ्यास से ताकत बढ़ती रहेगी।";"निरंतर व्यायाम शक्ति में वृद्धि जारी रखेगा।";"50.813275";"6.567275"
"132";"वास्तव में , नियमित व्यायाम से मांसपेशियों की टोन में वृद्धि एक संचयी लाभ है।";"वास्तव में , नियमित व्यायाम से मांसपेशियों की टोन में वृद्धि एक संचयी लाभ है।";"वास्तव में , नियमित व्यायाम से मांसपेशियों की टोन में वृद्धि एक संचयी लाभ है।";"100.000000";"100.000000"
"133";"तनाव कम करने और शारीरिक शक्ति बढ़ाने के अलावा , व्यायाम से सहनशक्ति पैदा होती है।";"तनाव कम करने और शारीरिक शक्ति में वृद्धि के अलावा , व्यायाम सहनशक्ति का उत्पादन करता है।";"कम तनाव और शारीरिक शक्ति में वृद्धि के अलावा , व्यायाम सहनशक्ति पैदा करता है।";"44.815017";"26.657812"
"134";"एक मजबूत , कम तनावग्रस्त शरीर तनावपूर्ण , कमजोर की तुलना में सामान्य थकान को सहन करने में अधिक सक्षम होता है।";"एक मजबूत , कम तनावग्रस्त शरीर एक तनाव , कमजोर की तुलना में सामान्य थकान को दूर करने में अधिक सक्षम होता है।";"एक मजबूत , कम तनावग्रस्त शरीर एक तनावपूर्ण , कमजोर की तुलना में सामान्य थकान का सामना करने में अधिक सक्षम है।";"70.453076";"64.708415"
"135";"एक कार्यकर्ता जो नियमित रूप से व्यायाम करता है उसे चालीस घंटे का सप्ताह पूरा करने में सक्षम होना चाहिए और फिर भी गैर - कार्य गतिविधियों के लिए पर्याप्त ऊर्जा बनाए रखना चाहिए।";"नियमित रूप से व्यायाम करने वाले एक कार्यकर्ता को चालीस घंटे के सप्ताह को पूरा करने में सक्षम होना चाहिए और फिर भी गैर - कार्य गतिविधियों के लिए पर्याप्त ऊर्जा बनाए रखनी चाहिए।";"एक कार्यकर्ता जो नियमित रूप से व्यायाम करता है , उसे चालीस घंटे का सप्ताह पूरा करने में सक्षम होना चाहिए और फिर भी गैर - कार्य गतिविधियों के लिए पर्याप्त ऊर्जा बनाए रखना चाहिए।";"63.185462";"92.347326"
"136";"इसी तरह , एक छात्र जो नियमित रूप से व्यायाम करता है , वह सेमेस्टर के सबसे व्यस्त समय के दौरान आगे बढ़ने के लिए शाब्दिक और लाक्षणिक रूप से बेहतर स्थिति में होता है।";"इसी तरह , एक छात्र जो नियमित रूप से व्यायाम करता है , वह बेहतर आकार में होता है , शाब्दिक और लाक्षणिक रूप से , सेमेस्टर के व्यस्ततम समय के दौरान धक्का देने के लिए।";"इसी तरह , एक छात्र जो नियमित रूप से व्यायाम करता है , वह सेमेस्टर के सबसे व्यस्त समय के दौरान धक्का देने के लिए शाब्दिक और आलंकारिक रूप से बेहतर आकार में है।";"54.233710";"70.739158"
"137";"बेहतर सहनशक्ति नियमित व्यायाम कार्यक्रम के सबसे महत्वपूर्ण लाभों में से एक है।";"बेहतर धीरज एक नियमित व्यायाम कार्यक्रम के सबसे महत्वपूर्ण लाभों में से एक है।";"बेहतर धीरज एक नियमित व्यायाम कार्यक्रम के सबसे महत्वपूर्ण लाभों में से एक है।";"77.440314";"77.440314"
"138";"फिटनेस के लक्ष्यों के आसान समाधान मीडिया को संतृप्त करते हैं।";"फिटनेस के लक्ष्यों के लिए आसान समाधान मीडिया को संतृप्त करते हैं।";"फिटनेस के लक्ष्यों के आसान समाधान मीडिया को संतृप्त करते हैं।";"73.488892";"100.000000"
"139";"हालांकि फिटनेस का फायदा उठाना आसान नहीं है।";"हालांकि फिटनेस का फायदा उठाना आसान नहीं है।";"हालांकि , फिटनेस का लाभ प्राप्त करना आसान नहीं है।";"100.000000";"20.556681"
"140";"बहरहाल , एक स्थापित व्यायाम कार्यक्रम के प्रयास के लिए पुरस्कार पूरी तरह से लायक हैं।";"फिर भी , पुरस्कार एक स्थापित अभ्यास कार्यक्रम के प्रयास के पूरी तरह से लायक हैं।";"बहरहाल , पुरस्कार पूरी तरह से एक स्थापित व्यायाम कार्यक्रम के प्रयास के लायक हैं।";"43.472087";"60.617645"
"141";"नियमित शारीरिक गतिविधि एक व्यक्ति को अधिक आराम , मजबूत और असामान्य और नियमित गतिविधियों के लिए अधिक सहनशक्ति का अनुभव करा सकती है।";"नियमित रूप से शारीरिक गतिविधि एक व्यक्ति और अधिक आराम महसूस कर सकते हैं , मजबूत , और असामान्य के लिए अधिक से अधिक सहनशक्ति के साथ - साथ नियमित गतिविधियों .";"नियमित शारीरिक गतिविधि एक व्यक्ति को अधिक आराम , मजबूत महसूस कर सकती है , और असामान्य और नियमित गतिविधियों के लिए अधिक सहनशक्ति हो सकती है।";"15.815783";"64.678436"
"142";"नियमित व्यायाम मदद करता है।";"नियमित व्यायाम से मदद मिलती है।";"नियमित व्यायाम मदद करता है।";"19.304870";"100.000000"
"143";"हेनरी फोर्ड ने लिखा , "" असफलता बस फिर से शुरू करने का अवसर है , इस बार अधिक समझदारी से। """;"हेनरी फोर्ड ने लिखा , "" असफलता बस फिर से शुरू करने का अवसर है , इस बार अधिक समझदारी से। """;"हेनरी फोर्ड ने लिखा , "" विफलता बस फिर से शुरू करने का अवसर है , इस बार अधिक बुद्धिमानी से।";"100.000000";"73.628538"
"144";"लोग अपने अनुभवों से लगातार आकार और प्रभावित होते हैं।";"लोग अपने अनुभवों से निरंतर आकार और प्रभावित होते हैं।";"लोग लगातार आकार लेते हैं और अपने अनुभवों से प्रभावित होते हैं।";"65.803701";"25.470554"
"145";"लोग करके सीखते हैं।";"लोग ऐसा करके सीखते हैं।";"लोग ऐसा करके सीखते हैं।";"42.728701";"42.728701"
"146";"अक्सर लोग अपनी सफलता से कहीं ज्यादा अपनी गलतियों से सीखते हैं।";"अक्सर , लोग अपनी गलतियों से अपनी सफलता से काफी अधिक सीखते हैं।";"अक्सर , लोग अपनी सफलता की तुलना में अपनी गलतियों से काफी अधिक सीखते हैं।";"24.316916";"19.251614"
"147";"विफलता ड्राइविंग सफलता के प्रमाण के लिए , थॉमस एडिसन , विन्सेंट वैन गॉग और स्टीफन किंग सहित विज्ञान और कला दोनों के उदाहरणों पर विचार करें।";"असफलता ड्राइविंग सफलता के प्रमाण के लिए , थॉमस एडिसन , विन्सेंट वान गाग और स्टीफन किंग सहित विज्ञान और कला दोनों के उदाहरणों पर विचार करें।";"सफलता को चलाने में विफलता के प्रमाण के लिए , थॉमस एडिसन , विन्सेंट वान गाग और स्टीफन किंग सहित विज्ञान और कला दोनों के उदाहरणों पर विचार करें।";"81.961900";"70.175440"
"148";"प्रसिद्ध आविष्कारक , थॉमस एडिसन , 19 वीं शताब्दी के अंत में अपनी सफलताओं के कारण प्रमुखता से उठे , लेकिन यहां तक कि उन्होंने महसूस किया कि ये सफलताएं कई विफलताओं का परिणाम थीं।";"प्रसिद्ध आविष्कारक , थॉमस एडिसन , अपनी सफलताओं के कारण 19 वीं शताब्दी के उत्तरार्ध में प्रमुखता से उभरे , लेकिन यहां तक कि उन्होंने महसूस किया कि ये सफलताएं कई विफलताओं का परिणाम थीं।";"प्रसिद्ध आविष्कारक , थॉमस एडिसन , 19 वीं शताब्दी के अंत में अपनी सफलताओं के कारण प्रमुखता से बढ़े , लेकिन यहां तक कि उन्होंने महसूस किया कि ये सफलताएं कई विफलताओं का परिणाम थीं।";"72.793148";"92.347326"
"149";"वह अपने सबसे प्रसिद्ध आविष्कारों में से एक , लाइटबल्ब पर अपने पहले प्रयास में और न ही अपने सौ और पहले प्रयास में अपने काम में सफल नहीं हुआ।";"वह अपने सर्वाधिक प्रसिद्ध आविष्कारों में से एक , प्रकाशपुंज , अपने पहले ही प्रयास में और अपने सौ - पहले प्रयत्न में भी , अपने कार्य में सफल नहीं हुआ।";"वह अपने सबसे प्रसिद्ध आविष्कारों में से एक , लाइटबल्ब पर अपने काम में सफल नहीं हुए , अपनी पहली कोशिश पर और न ही अपने सौ और पहले प्रयास पर भी।";"32.448719";"65.670322"
"150";"वास्तव में , उन्हें पहला गरमागरम बल्ब बनाने के लिए 1,000 से अधिक प्रयास करने पड़े , लेकिन साथ ही , उन्होंने काफी कुछ सीखा।";"वास्तव में , उसे पहले तापदीप्त बल्ब बनाने के लिए 1,000 से अधिक प्रयास करने लगे , लेकिन रास्ते में , उन्होंने काफी कुछ सीखा।";"वास्तव में , उन्हें पहला गरमागरम बल्ब बनाने में 1,000 से अधिक प्रयास हुए , लेकिन रास्ते में , उन्होंने काफी कुछ सीखा।";"53.611313";"53.730044"
"151";"जैसा कि उन्होंने कहा , "" मैं एक हजार बार असफल नहीं हुआ , बल्कि एक हजार तरीके खोजने में सफल रहा , यह काम नहीं करेगा।";"जैसा कि उन्होंने कहा , "" मैं एक हजार बार असफल नहीं हुआ , लेकिन इसके बजाय एक हजार तरीके खोजने में सफल रहा यह काम नहीं करेगा।";"जैसा कि उन्होंने कहा , "" मैं एक हजार बार असफल नहीं हुआ , बल्कि एक हजार तरीके खोजने में सफल रहा जो काम नहीं करेगा।";"76.374834";"86.048527"
"152";"इस प्रकार , एडिसन ने विचार और कार्य दोनों में प्रदर्शित किया कि शिक्षाप्रद गलतियाँ कैसे हो सकती हैं।";""" इस प्रकार , एडिसन ने विचार और कार्य दोनों में प्रदर्शन किया कि शिक्षाप्रद गलतियाँ कैसे हो सकती हैं।";"इस प्रकार , एडिसन ने विचार और कार्रवाई दोनों में प्रदर्शित किया कि शिक्षाप्रद गलतियां कैसे हो सकती हैं।";"80.315467";"68.883651"
"153";"19 वीं सदी के कलाकार विन्सेंट वैन गॉग के लिए समकालीन सफलता का मार्ग और भी नाटकीय रूप से असफलता से प्रशस्त हुआ।";"19 वीं सदी के कलाकार विन्सेंट वान गाग की समकालीन सफलता का मार्ग और भी अधिक नाटकीय रूप से असफलता से प्रशस्त हुआ।";"19 वीं शताब्दी के कलाकार के लिए समकालीन सफलता का मार्ग विन्सेंट वैन गाग विफलता के साथ और भी नाटकीय रूप से प्रशस्त किया गया था।";"65.668074";"38.869403"
